,Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
0,2014,FIAT,16590.0,6518,blue,good,gas,automatic,hatchback
1,2016,Toyota,25990.0,41834,red,good,gas,automatic,hatchback
2,2015,Chrysler,20990.0,17052,white,good,gas,other,sedan
3,2013,Acura,21590.0,54662,white,good,other,automatic,sedan
4,2016,Hyundai,20990.0,99478,blue,good,other,automatic,coupe
5,2017,Volkswagen,22990.0,31749,red,good,gas,automatic,sedan
6,2016,Mercedes-Benz,32590.0,12453,black,good,other,automatic,coupe
7,2016,Ford,23990.0,15655,blue,good,other,automatic,sedan
8,2020,Chevrolet,34990.0,20748,blue,good,gas,other,pickup
9,2018,Ford,24990.0,12915,blue,good,other,automatic,hatchback
10,2019,Subaru,30590.0,29494,white,good,gas,other,coupe
11,2015,Acura,22990.0,32917,black,good,other,other,sedan
12,2018,Ford,37990.0,13012,black,good,other,automatic,pickup
13,2005,2005,4900.0,341000,white,good,gas,automatic,SUV
14,2012,INFINITI,17990.0,88470,white,good,diesel,automatic,sedan
15,2014,Nissan,6783.0,138110,blue,good,gas,automatic,hatchback
16,2016,Ford,32590.0,80902,brown,good,other,other,pickup
17,2019,Toyota,26590.0,20055,silver,good,other,other,hatchback
27,2015,GMC,31855.0,154283,black,good,gas,automatic,truck
28,2009,Dodge,17998.0,134330,white,good,gas,automatic,truck
29,2011,Toyota,16399.0,147847,white,good,gas,automatic,SUV
30,2018,Toyota,38995.0,82300,white,good,gas,automatic,truck
31,2010,Toyota,22840.0,131694,black,good,gas,automatic,truck
32,2017,Lexus,35846.0,91498,silver,good,gas,automatic,SUV
33,2013,Toyota,22995.0,151384,silver,good,gas,automatic,truck
34,2007,kia,3500.0,112000,black,good,gas,automatic,sedan
35,2013,Chrysler,18990.0,55546,red,good,other,automatic,van
36,2018,Lexus,35990.0,13677,white,good,other,other,sedan
37,2019,Toyota,27990.0,6788,white,good,gas,other,hatchback
38,2016,Scion,20590.0,48753,red,good,other,automatic,coupe
39,2016,Volkswagen,28590.0,5439,black,good,other,automatic,hatchback
40,2003,honda,3800.0,234531,black,good,gas,automatic,SUV
41,2013,Volkswagen,8000.0,122000,silver,good,gas,automatic,sedan
42,2014,Honda,5500.0,136000,black,good,gas,manual,coupe
43,2004,acura,4000.0,200070,white,good,gas,manual,sedan
44,2005,ford,2000.0,144000,black,good,gas,automatic,SUV
45,2017,Nissan,32990.0,9962,black,good,gas,automatic,coupe
46,2020,Chevrolet,31990.0,7982,silver,good,gas,other,pickup
67,2002,acura,3300.0,215069,black,good,gas,manual,SUV
68,2006,chevy,12000.0,270000,white,good,diesel,automatic,van
69,1993,gmc,5000.0,340000,black,good,gas,automatic,SUV
70,2007,toyota,5800.0,170000,white,good,gas,automatic,coupe
71,1980,cadillac,15000.0,29485,white,good,gas,automatic,coupe
72,2008,honda,4900.0,185000,grey,fair,gas,automatic,mini-van
73,2014,Audi,23990.0,58087,blue,good,other,automatic,sedan
74,2014,Acura,20990.0,39378,white,good,gas,automatic,sedan
75,2007,kia,4200.0,114760,blue,good,gas,automatic,sedan
76,2011,2011,7000.0,244000,white,good,gas,automatic,truck
77,2009,hyundai,3995.0,126899,blue,good,gas,manual,hatchback
78,2009,ford,5500.0,188753,white,good,gas,automatic,pickup
79,2008,ford,3995.0,167945,white,good,gas,automatic,sedan
80,2004,Ford,3900.0,81795,grey,good,gas,automatic,sedan
81,2009,gmc,4800.0,138,purple,good,gas,automatic,SUV
82,2006,nissan,3700.0,141975,grey,good,gas,automatic,sedan
83,2015,FIAT,16990.0,4844,blue,good,gas,automatic,hatchback
84,2017,Toyota,29590.0,30387,blue,good,gas,automatic,hatchback
85,2015,Audi,26990.0,66585,black,good,gas,automatic,sedan
86,2021,MAZDA,26990.0,7210,blue,good,gas,other,hatchback
87,2013,chevrolet,35995.0,186189,white,good,diesel,automatic,truck
